from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,10825133,10825199,1,
27,27,,,10825279,10825204,1,
33,33,,,10825279,10825204,1,
27,27,,,10825282,10825209,1,
33,33,,,10825282,10825209,1,
27,27,,,10825284,10825213,1,
33,33,,,10825284,10825213,1,
27,27,,,10825286,10825217,1,
33,33,,,10825286,10825217,1,
27,27,,,10825288,10825221,1,
33,33,,,10825288,10825221,1,
27,27,,,10825291,10825225,1,
33,33,,,10825291,10825225,1,
27,27,,,10825294,10825229,1,
33,33,,,10825294,10825229,1,
27,27,,,10825296,10825233,1,
33,33,,,10825296,10825233,1,
27,27,,,10825298,10825237,1,
33,33,,,10825298,10825237,1,
27,27,,,10825300,10825241,1,
33,33,,,10825300,10825241,1,
27,27,,,10825303,10825245,1,
33,33,,,10825303,10825245,1,
27,27,,,10825307,10825249,1,
33,33,,,10825307,10825249,1,
27,27,,,10825310,10825253,1,
33,33,,,10825310,10825253,1,
27,27,,,10825312,10825257,1,
33,33,,,10825312,10825257,1,
27,27,,,10825314,10825261,1,
33,33,,,10825314,10825261,1,
27,27,,,10825316,10825265,1,
33,33,,,10825316,10825265,1,
27,27,,,10825318,10825269,1,
33,33,,,10825318,10825269,1,
18,18,,,10825320,10825272,1,
27,27,,,10825320,10825272,1,
33,33,,,10825320,10825272,1,
33,33,,,10825321,10825273,1,
33,33,,,10825203,10825278,1,
27,27,,,10825206,10825280,1,
33,33,,,10825206,10825280,1,
27,27,,,10825208,10825281,1,
33,33,,,10825208,10825281,1,
27,27,,,10825212,10825283,1,
33,33,,,10825212,10825283,1,
27,27,,,10825216,10825285,1,
33,33,,,10825216,10825285,1,
27,27,,,10825220,10825287,1,
33,33,,,10825220,10825287,1,
27,27,,,10825224,10825290,1,
33,33,,,10825224,10825290,1,
27,27,,,10825228,10825293,1,
33,33,,,10825228,10825293,1,
27,27,,,10825232,10825295,1,
33,33,,,10825232,10825295,1,
27,27,,,10825236,10825297,1,
33,33,,,10825236,10825297,1,
27,27,,,10825240,10825299,1,
33,33,,,10825240,10825299,1,
27,27,,,10825242,10825301,1,
33,33,,,10825242,10825301,1,
27,27,,,10825244,10825302,1,
33,33,,,10825244,10825302,1,
27,27,,,10825246,10825304,1,
33,33,,,10825246,10825304,1,
27,27,,,10825248,10825306,1,
33,33,,,10825248,10825306,1,
27,27,,,10825250,10825308,1,
33,33,,,10825250,10825308,1,
27,27,,,10825252,10825309,1,
33,33,,,10825252,10825309,1,
27,27,,,10825256,10825311,1,
33,33,,,10825256,10825311,1,
27,27,,,10825260,10825313,1,
33,33,,,10825260,10825313,1,
27,27,,,10825264,10825315,1,
33,33,,,10825264,10825315,1,
27,27,,,10825268,10825317,1,
33,33,,,10825268,10825317,1,
18,18,,,10825271,10825319,1,
27,27,,,10825271,10825319,1,
33,33,,,10825271,10825319,1,
11,11,,,10825274,10825322,1,
18,18,,,10825274,10825322,1,
27,27,,,10825274,10825322,1,
33,33,,,10825274,10825322,1,
33,33,,,10825275,10825323,1,
74,74,,,10825398,10825356,1,
74,74,,,10825400,10825358,1,
74,74,,,10825402,10825360,1,
74,74,,,10825404,10825362,1,
74,74,,,10825410,10825366,1,
74,74,,,10825444,10825394,1,
74,74,,,10825361,10825403,1,
94,94,,,10825449,10825403,1,
74,74,,,10825363,10825405,1,
74,74,,,10825365,10825408,1,
94,94,,,10825451,10825408,1,
74,74,,,10825367,10825411,1,
74,74,,,10825369,10825414,1,
94,94,,,10825453,10825414,1,
74,74,,,10825371,10825417,1,
74,74,,,10825373,10825419,1,
94,94,,,10825455,10825419,1,
74,74,,,10825375,10825421,1,
94,94,,,10825457,10825423,1,
74,74,,,10825379,10825426,1,
74,74,,,10825395,10825445,1,
94,94,,,10825401,10825449,1,
94,94,,,10825411,10825453,1,
94,94,,,10825417,10825455,1,
94,94,,,10825421,10825457,1,
94,94,,,10825426,10825459,1,
94,94,,,10825432,10825461,1,
94,94,,,10825437,10825463,1,
94,94,,,10825444,10825466,1,
124,124,,,10825682,10825619,1,
124,124,,,10825683,10825620,1,
124,124,,,10825685,10825622,1,
124,124,,,10825687,10825624,1,
124,124,,,10825689,10825626,1,
124,124,,,10825692,10825628,1,
124,124,,,10825695,10825630,1,
124,124,,,10825697,10825632,1,
124,124,,,10825699,10825634,1,
124,124,,,10825701,10825636,1,
124,124,,,10825703,10825638,1,
124,124,,,10825705,10825640,1,
124,124,,,10825707,10825642,1,
124,124,,,10825711,10825646,1,
124,124,,,10825715,10825650,1,
124,124,,,10825719,10825654,1,
124,124,,,10825721,10825656,1,
124,124,,,10825723,10825658,1,
124,124,,,10825725,10825660,1,
124,124,,,10825727,10825662,1,
124,124,,,10825731,10825666,1,
124,124,,,10825735,10825670,1,
124,124,,,10825738,10825672,1,
124,124,,,10825777,10825672,1,
124,124,,,10825741,10825674,1,
124,124,,,10825743,10825676,1,
124,124,,,10825745,10825677,1,
124,124,,,10825747,10825685,1,
124,124,,,10825623,10825686,1,
124,124,,,10825749,10825687,1,
124,124,,,10825625,10825688,1,
124,124,,,10825751,10825689,1,
131,131,,,10825784,10825689,1,
140,140,,,10825796,10825689,1,
124,124,,,10825627,10825690,1,
124,124,,,10825753,10825692,1,
124,124,,,10825629,10825693,1,
124,124,,,10825755,10825695,1,
124,124,,,10825631,10825696,1,
124,124,,,10825757,10825699,1,
131,131,,,10825786,10825699,1,
140,140,,,10825798,10825699,1,
124,124,,,10825635,10825700,1,
124,124,,,10825759,10825703,1,
124,124,,,10825639,10825704,1,
124,124,,,10825761,10825707,1,
124,124,,,10825643,10825708,1,
124,124,,,10825645,10825710,1,
124,124,,,10825763,10825711,1,
131,131,,,10825788,10825711,1,
140,140,,,10825800,10825711,1,
124,124,,,10825647,10825712,1,
124,124,,,10825649,10825714,1,
124,124,,,10825765,10825715,1,
124,124,,,10825651,10825716,1,
124,124,,,10825653,10825718,1,
124,124,,,10825767,10825719,1,
124,124,,,10825655,10825720,1,
124,124,,,10825657,10825722,1,
124,124,,,10825769,10825723,1,
131,131,,,10825790,10825723,1,
140,140,,,10825802,10825723,1,
124,124,,,10825659,10825724,1,
124,124,,,10825661,10825726,1,
124,124,,,10825771,10825727,1,
124,124,,,10825663,10825728,1,
124,124,,,10825665,10825730,1,
124,124,,,10825773,10825731,1,
124,124,,,10825667,10825732,1,
124,124,,,10825669,10825734,1,
124,124,,,10825775,10825735,1,
131,131,,,10825791,10825735,1,
140,140,,,10825804,10825735,1,
124,124,,,10825671,10825736,1,
124,124,,,10825777,10825738,1,
124,124,,,10825673,10825739,1,
124,124,,,10825779,10825741,1,
124,124,,,10825675,10825742,1,
124,124,,,10825781,10825743,1,
140,140,,,10825806,10825743,1,
124,124,,,10825678,10825744,1,
131,131,,,10825794,10825744,1,
124,124,,,10825684,10825746,1,
124,124,,,10825686,10825748,1,
124,124,,,10825688,10825750,1,
124,124,,,10825690,10825752,1,
124,124,,,10825693,10825754,1,
124,124,,,10825696,10825756,1,
124,124,,,10825700,10825758,1,
124,124,,,10825704,10825760,1,
124,124,,,10825708,10825762,1,
124,124,,,10825712,10825764,1,
124,124,,,10825716,10825766,1,
124,124,,,10825720,10825768,1,
124,124,,,10825724,10825770,1,
124,124,,,10825728,10825772,1,
124,124,,,10825732,10825774,1,
124,124,,,10825736,10825776,1,
124,124,,,10825739,10825778,1,
124,124,,,10825745,10825782,1,
131,131,,,10825688,10825783,1,
131,131,,,10825696,10825785,1,
131,131,,,10825708,10825787,1,
131,131,,,10825720,10825789,1,
131,131,,,10825736,10825792,1,
140,140,,,10825686,10825795,1,
140,140,,,10825693,10825797,1,
140,140,,,10825704,10825799,1,
140,140,,,10825716,10825801,1,
140,140,,,10825720,10825803,1,
140,140,,,10825728,10825803,1,
140,140,,,10825739,10825805,1,
27,27,,,10825878,10825813,1,
33,33,,,10825878,10825813,1,
27,27,,,10825880,10825815,1,
33,33,,,10825880,10825815,1,
27,27,,,10825882,10825817,1,
33,33,,,10825882,10825817,1,
27,27,,,10825884,10825820,1,
33,33,,,10825884,10825820,1,
27,27,,,10825886,10825823,1,
33,33,,,10825886,10825823,1,
27,27,,,10825889,10825827,1,
33,33,,,10825889,10825827,1,
27,27,,,10825891,10825831,1,
33,33,,,10825891,10825831,1,
27,27,,,10825893,10825835,1,
33,33,,,10825893,10825835,1,
27,27,,,10825895,10825839,1,
33,33,,,10825895,10825839,1,
27,27,,,10825897,10825843,1,
33,33,,,10825897,10825843,1,
27,27,,,10825901,10825847,1,
33,33,,,10825901,10825847,1,
27,27,,,10825904,10825851,1,
33,33,,,10825904,10825851,1,
27,27,,,10825906,10825855,1,
33,33,,,10825906,10825855,1,
27,27,,,10825908,10825859,1,
33,33,,,10825908,10825859,1,
27,27,,,10825910,10825863,1,
33,33,,,10825910,10825863,1,
27,27,,,10825912,10825865,1,
33,33,,,10825912,10825865,1,
18,18,,,10825914,10825868,1,
27,27,,,10825914,10825868,1,
33,33,,,10825914,10825868,1,
33,33,,,10825915,10825869,1,
33,33,,,10825809,10825874,1,
27,27,,,10825811,10825876,1,
33,33,,,10825811,10825876,1,
27,27,,,10825812,10825877,1,
33,33,,,10825812,10825877,1,
27,27,,,10825814,10825879,1,
33,33,,,10825814,10825879,1,
27,27,,,10825816,10825881,1,
33,33,,,10825816,10825881,1,
27,27,,,10825819,10825883,1,
33,33,,,10825819,10825883,1,
27,27,,,10825822,10825885,1,
33,33,,,10825822,10825885,1,
27,27,,,10825826,10825888,1,
33,33,,,10825826,10825888,1,
27,27,,,10825830,10825890,1,
33,33,,,10825830,10825890,1,
27,27,,,10825834,10825892,1,
33,33,,,10825834,10825892,1,
27,27,,,10825838,10825894,1,
33,33,,,10825838,10825894,1,
27,27,,,10825842,10825896,1,
33,33,,,10825842,10825896,1,
27,27,,,10825844,10825898,1,
33,33,,,10825844,10825898,1,
27,27,,,10825846,10825900,1,
33,33,,,10825846,10825900,1,
27,27,,,10825848,10825902,1,
33,33,,,10825848,10825902,1,
27,27,,,10825850,10825903,1,
33,33,,,10825850,10825903,1,
27,27,,,10825854,10825905,1,
33,33,,,10825854,10825905,1,
27,27,,,10825858,10825907,1,
33,33,,,10825858,10825907,1,
27,27,,,10825862,10825909,1,
33,33,,,10825862,10825909,1,
27,27,,,10825864,10825911,1,
33,33,,,10825864,10825911,1,
18,18,,,10825867,10825913,1,
27,27,,,10825867,10825913,1,
33,33,,,10825867,10825913,1,
11,11,,,10825870,10825916,1,
18,18,,,10825870,10825916,1,
27,27,,,10825870,10825916,1,
33,33,,,10825870,10825916,1,
33,33,,,10825871,10825917,1,
74,74,,,10825982,10825942,1,
74,74,,,10825984,10825943,1,
74,74,,,10825986,10825945,1,
74,74,,,10825988,10825947,1,
74,74,,,10825994,10825951,1,
74,74,,,10826027,10825978,1,
74,74,,,10825946,10825987,1,
94,94,,,10826032,10825987,1,
74,74,,,10825948,10825989,1,
74,74,,,10825950,10825992,1,
94,94,,,10826034,10825992,1,
74,74,,,10825952,10825995,1,
74,74,,,10825954,10825998,1,
94,94,,,10826036,10825998,1,
74,74,,,10825956,10826001,1,
74,74,,,10825958,10826003,1,
94,94,,,10826038,10826003,1,
74,74,,,10825960,10826005,1,
94,94,,,10826040,10826007,1,
74,74,,,10825964,10826010,1,
74,74,,,10825979,10826028,1,
94,94,,,10825985,10826032,1,
94,94,,,10825995,10826036,1,
94,94,,,10826001,10826038,1,
94,94,,,10826005,10826040,1,
94,94,,,10826010,10826042,1,
94,94,,,10826016,10826044,1,
94,94,,,10826021,10826046,1,
94,94,,,10826027,10826049,1,
124,124,,,10831237,10831168,1,
124,124,,,10831499,10831177,1,
124,124,,,10831342,10831195,1,
124,124,,,10831263,10831196,1,
124,124,,,10831265,10831198,1,
124,124,,,10831266,10831199,1,
124,124,,,10831267,10831201,1,
124,124,,,10831269,10831203,1,
124,124,,,10831270,10831204,1,
124,124,,,10831271,10831205,1,
116,116,,,10831272,10831207,1,
124,124,,,10831272,10831207,1,
124,124,,,10831273,10831209,1,
124,124,,,10831274,10831210,1,
116,116,,,10831276,10831212,1,
124,124,,,10831276,10831212,1,
116,116,,,10831279,10831213,1,
124,124,,,10831279,10831213,1,
116,116,,,10831280,10831214,1,
124,124,,,10831280,10831214,1,
116,116,,,10831282,10831216,1,
124,124,,,10831282,10831216,1,
116,116,,,10831285,10831220,1,
124,124,,,10831285,10831220,1,
124,124,,,10831527,10831220,1,
124,124,,,10831350,10831221,1,
124,124,,,10831287,10831223,1,
124,124,,,10831289,10831225,1,
124,124,,,10831290,10831226,1,
124,124,,,10831291,10831227,1,
124,124,,,10831181,10831233,1,
124,124,,,10831329,10831237,1,
131,131,,,10831353,10831237,1,
140,140,,,10831369,10831237,1,
124,124,,,10831169,10831238,1,
124,124,,,10831171,10831239,1,
116,116,,,10831230,10831241,1,
124,124,,,10831230,10831241,1,
116,116,,,10831175,10831242,1,
124,124,,,10831175,10831242,1,
116,116,,,10831176,10831244,1,
124,124,,,10831176,10831244,1,
124,124,,,10831178,10831246,1,
124,124,,,10831492,10831246,1,
116,116,,,10831179,10831248,1,
124,124,,,10831179,10831248,1,
124,124,,,10831180,10831249,1,
124,124,,,10831182,10831250,1,
124,124,,,10831183,10831251,1,
124,124,,,10831185,10831252,1,
124,124,,,10831186,10831253,1,
124,124,,,10831187,10831254,1,
124,124,,,10831188,10831255,1,
124,124,,,10831190,10831256,1,
124,124,,,10831337,10831257,1,
131,131,,,10831337,10831257,1,
124,124,,,10831191,10831258,1,
116,116,,,10831192,10831259,1,
124,124,,,10831192,10831259,1,
124,124,,,10831308,10831260,1,
124,124,,,10831312,10831263,1,
140,140,,,10831362,10831263,1,
124,124,,,10831313,10831265,1,
131,131,,,10831343,10831265,1,
124,124,,,10831314,10831266,1,
131,131,,,10831344,10831267,1,
124,124,,,10831316,10831269,1,
140,140,,,10831363,10831269,1,
124,124,,,10831317,10831271,1,
131,131,,,10831345,10831271,1,
124,124,,,10831319,10831273,1,
140,140,,,10831364,10831273,1,
131,131,,,10831346,10831274,1,
124,124,,,10831211,10831277,1,
131,131,,,10831348,10831280,1,
140,140,,,10831366,10831282,1,
124,124,,,10831217,10831283,1,
124,124,,,10831219,10831284,1,
124,124,,,10831222,10831286,1,
140,140,,,10831368,10831287,1,
124,124,,,10831528,10831287,1,
124,124,,,10831224,10831288,1,
124,124,,,10831326,10831289,1,
124,124,,,10831327,10831290,1,
131,131,,,10831352,10831290,1,
124,124,,,10831228,10831292,1,
124,124,,,10831249,10831296,1,
124,124,,,10831250,10831297,1,
124,124,,,10831252,10831299,1,
124,124,,,10831253,10831300,1,
124,124,,,10831254,10831302,1,
124,124,,,10831255,10831303,1,
124,124,,,10831258,10831305,1,
124,124,,,10831281,10831322,1,
124,124,,,10831284,10831323,1,
124,124,,,10831291,10831328,1,
131,131,,,10831242,10831330,1,
124,124,,,10831246,10831332,1,
131,131,,,10831246,10831332,1,
131,131,,,10831233,10831333,1,
131,131,,,10831252,10831334,1,
131,131,,,10831254,10831335,1,
124,124,,,10831258,10831338,1,
131,131,,,10831258,10831338,1,
124,124,,,10831508,10831340,1,
131,131,,,10831508,10831340,1,
131,131,,,10831275,10831347,1,
140,140,,,10831242,10831355,1,
140,140,,,10831249,10831356,1,
140,140,,,10831252,10831357,1,
140,140,,,10831255,10831359,1,
140,140,,,10831508,10831361,1,
140,140,,,10831275,10831365,1,
140,140,,,10831286,10831367,1,
74,74,,,10831755,10831464,1,
124,124,,,10831260,10831482,1,
124,124,,,10831358,10831502,1,
140,140,,,10831358,10831502,1,
140,140,,,10831360,10831506,1,
124,124,,,10831309,10831509,1,
124,124,,,10831491,10831513,1,
74,74,,,10831784,10831518,1,
124,124,,,10831511,10831524,1,
124,124,,,10831277,10831525,1,
131,131,,,10831286,10831532,1,
74,74,,,10831561,10831534,1,
74,74,,,10831568,10831551,1,
74,74,,,10831770,10831552,1,
33,33,,,10831876,10831586,1,
33,33,,,10831610,10831590,1,
33,33,,,10831886,10831592,1,
27,27,,,10831892,10831599,1,
33,33,,,10831892,10831599,1,
94,94,,,10831775,10831622,1,
94,94,,,10831576,10831625,1,
94,94,,,10831579,10831626,1,
74,74,,,10831774,10831681,1,
74,74,,,10831778,10831688,1,
74,74,,,10831780,10831704,1,
74,74,,,10831781,10831707,1,
74,74,,,10831786,10831728,1,
74,74,,,10831787,10831730,1,
74,74,,,10831788,10831733,1,
74,74,,,10831800,10831747,1,
33,33,,,10831868,10831806,1,
33,33,,,10831871,10831811,1,
33,33,,,10831873,10831812,1,
33,33,,,10831874,10831814,1,
33,33,,,10831877,10831820,1,
33,33,,,10831883,10831823,1,
33,33,,,10831888,10831827,1,
33,33,,,10831890,10831829,1,
27,27,,,10831895,10831833,1,
33,33,,,10831895,10831833,1,
27,27,,,10831896,10831835,1,
33,33,,,10831896,10831835,1,
27,27,,,10831898,10831837,1,
33,33,,,10831898,10831837,1,
27,27,,,10831900,10831839,1,
33,33,,,10831900,10831839,1,
27,27,,,10831902,10831842,1,
33,33,,,10831902,10831842,1,
27,27,,,10831904,10831845,1,
33,33,,,10831904,10831845,1,
27,27,,,10831905,10831848,1,
33,33,,,10831905,10831848,1,
27,27,,,10831907,10831850,1,
33,33,,,10831907,10831850,1,
27,27,,,10831909,10831851,1,
33,33,,,10831909,10831851,1,
27,27,,,10831910,10831852,1,
33,33,,,10831910,10831852,1,
27,27,,,10831912,10831854,1,
33,33,,,10831912,10831854,1,
18,18,,,10831914,10831856,1,
27,27,,,10831914,10831856,1,
33,33,,,10831914,10831856,1,
18,18,,,10831915,10831858,1,
27,27,,,10831915,10831858,1,
33,33,,,10831915,10831858,1,
18,18,,,10831916,10831860,1,
27,27,,,10831916,10831860,1,
33,33,,,10831916,10831860,1,
33,33,,,10831917,10831861,1,
33,33,,,10831919,10831863,1,
33,33,,,10831805,10831867,1,
11,11,,,10831809,10831870,1,
18,18,,,10831809,10831870,1,
27,27,,,10831809,10831870,1,
33,33,,,10831809,10831870,1,
11,11,,,10831810,10831872,1,
18,18,,,10831810,10831872,1,
27,27,,,10831810,10831872,1,
33,33,,,10831810,10831872,1,
11,11,,,10831812,10831873,1,
18,18,,,10831812,10831873,1,
27,27,,,10831812,10831873,1,
27,27,,,10831815,10831875,1,
33,33,,,10831815,10831875,1,
27,27,,,10831817,10831878,1,
33,33,,,10831817,10831878,1,
27,27,,,10831819,10831880,1,
33,33,,,10831819,10831880,1,
27,27,,,10831821,10831881,1,
33,33,,,10831821,10831881,1,
27,27,,,10831822,10831882,1,
33,33,,,10831822,10831882,1,
27,27,,,10831824,10831884,1,
33,33,,,10831824,10831884,1,
27,27,,,10831825,10831885,1,
33,33,,,10831825,10831885,1,
33,33,,,10831826,10831887,1,
33,33,,,10831828,10831889,1,
33,33,,,10831831,10831893,1,
33,33,,,10831836,10831897,1,
33,33,,,10831604,10831901,1,
33,33,,,10831841,10831901,1,
33,33,,,10831844,10831903,1,
33,33,,,10831849,10831906,1,
33,33,,,10831606,10831908,1,
33,33,,,10831853,10831911,1,
33,33,,,10831855,10831913,1,
18,18,,,10831862,10831918,1,
27,27,,,10831862,10831918,1,
33,33,,,10831862,10831918,1,
11,11,,,10831864,10831920,1,
18,18,,,10831864,10831920,1,
27,27,,,10831864,10831920,1,
33,33,,,10831864,10831920,1,
33,33,,,10831865,10831921,1,
94,94,,,10831752,10831922,1,
94,94,,,10831758,10831923,1,
94,94,,,10831763,10831924,1,
94,94,,,10831765,10831925,1,
94,94,,,10831768,10831927,1,
94,94,,,10831789,10831936,1,
94,94,,,10831792,10831937,1,
94,94,,,10831795,10831938,1,
94,94,,,10831799,10831941,1,
124,124,,,10832244,10832175,1,
124,124,,,10832506,10832184,1,
124,124,,,10832349,10832202,1,
124,124,,,10832270,10832203,1,
124,124,,,10832272,10832205,1,
124,124,,,10832273,10832206,1,
124,124,,,10832274,10832208,1,
124,124,,,10832276,10832210,1,
124,124,,,10832277,10832211,1,
124,124,,,10832278,10832212,1,
116,116,,,10832279,10832214,1,
124,124,,,10832279,10832214,1,
124,124,,,10832280,10832216,1,
124,124,,,10832281,10832217,1,
116,116,,,10832283,10832219,1,
124,124,,,10832283,10832219,1,
116,116,,,10832286,10832220,1,
124,124,,,10832286,10832220,1,
116,116,,,10832287,10832221,1,
124,124,,,10832287,10832221,1,
116,116,,,10832289,10832223,1,
124,124,,,10832289,10832223,1,
116,116,,,10832292,10832227,1,
124,124,,,10832292,10832227,1,
124,124,,,10832534,10832227,1,
124,124,,,10832357,10832228,1,
124,124,,,10832294,10832230,1,
124,124,,,10832296,10832232,1,
124,124,,,10832297,10832233,1,
124,124,,,10832298,10832234,1,
124,124,,,10832188,10832240,1,
124,124,,,10832336,10832244,1,
131,131,,,10832360,10832244,1,
140,140,,,10832376,10832244,1,
124,124,,,10832176,10832245,1,
124,124,,,10832178,10832246,1,
116,116,,,10832237,10832248,1,
124,124,,,10832237,10832248,1,
116,116,,,10832182,10832249,1,
124,124,,,10832182,10832249,1,
116,116,,,10832183,10832251,1,
124,124,,,10832183,10832251,1,
124,124,,,10832185,10832253,1,
124,124,,,10832499,10832253,1,
116,116,,,10832186,10832255,1,
124,124,,,10832186,10832255,1,
124,124,,,10832187,10832256,1,
124,124,,,10832189,10832257,1,
124,124,,,10832190,10832258,1,
124,124,,,10832192,10832259,1,
124,124,,,10832193,10832260,1,
124,124,,,10832194,10832261,1,
124,124,,,10832195,10832262,1,
124,124,,,10832197,10832263,1,
124,124,,,10832344,10832264,1,
131,131,,,10832344,10832264,1,
124,124,,,10832198,10832265,1,
116,116,,,10832199,10832266,1,
124,124,,,10832199,10832266,1,
124,124,,,10832315,10832267,1,
124,124,,,10832319,10832270,1,
140,140,,,10832369,10832270,1,
124,124,,,10832320,10832272,1,
131,131,,,10832350,10832272,1,
124,124,,,10832321,10832273,1,
131,131,,,10832351,10832274,1,
124,124,,,10832323,10832276,1,
140,140,,,10832370,10832276,1,
124,124,,,10832324,10832278,1,
131,131,,,10832352,10832278,1,
124,124,,,10832326,10832280,1,
140,140,,,10832371,10832280,1,
131,131,,,10832353,10832281,1,
124,124,,,10832218,10832284,1,
131,131,,,10832355,10832287,1,
140,140,,,10832373,10832289,1,
124,124,,,10832224,10832290,1,
124,124,,,10832226,10832291,1,
124,124,,,10832229,10832293,1,
140,140,,,10832375,10832294,1,
124,124,,,10832535,10832294,1,
124,124,,,10832231,10832295,1,
124,124,,,10832333,10832296,1,
124,124,,,10832334,10832297,1,
131,131,,,10832359,10832297,1,
124,124,,,10832235,10832299,1,
124,124,,,10832256,10832303,1,
124,124,,,10832257,10832304,1,
124,124,,,10832259,10832306,1,
124,124,,,10832260,10832307,1,
124,124,,,10832261,10832309,1,
124,124,,,10832262,10832310,1,
124,124,,,10832265,10832312,1,
124,124,,,10832288,10832329,1,
124,124,,,10832291,10832330,1,
124,124,,,10832298,10832335,1,
131,131,,,10832249,10832337,1,
124,124,,,10832253,10832339,1,
131,131,,,10832253,10832339,1,
131,131,,,10832240,10832340,1,
131,131,,,10832259,10832341,1,
131,131,,,10832261,10832342,1,
124,124,,,10832265,10832345,1,
131,131,,,10832265,10832345,1,
124,124,,,10832515,10832347,1,
131,131,,,10832515,10832347,1,
131,131,,,10832282,10832354,1,
140,140,,,10832249,10832362,1,
140,140,,,10832256,10832363,1,
140,140,,,10832259,10832364,1,
140,140,,,10832262,10832366,1,
140,140,,,10832515,10832368,1,
140,140,,,10832282,10832372,1,
140,140,,,10832293,10832374,1,
74,74,,,10832761,10832471,1,
124,124,,,10832267,10832489,1,
124,124,,,10832365,10832509,1,
140,140,,,10832365,10832509,1,
140,140,,,10832367,10832513,1,
124,124,,,10832316,10832516,1,
124,124,,,10832498,10832520,1,
74,74,,,10832790,10832525,1,
124,124,,,10832518,10832531,1,
124,124,,,10832284,10832532,1,
131,131,,,10832293,10832539,1,
74,74,,,10832568,10832541,1,
74,74,,,10832575,10832558,1,
74,74,,,10832776,10832559,1,
33,33,,,10832882,10832593,1,
33,33,,,10832617,10832597,1,
33,33,,,10832892,10832599,1,
27,27,,,10832898,10832606,1,
33,33,,,10832898,10832606,1,
94,94,,,10832781,10832629,1,
94,94,,,10832583,10832632,1,
94,94,,,10832586,10832633,1,
74,74,,,10832780,10832688,1,
74,74,,,10832784,10832695,1,
74,74,,,10832786,10832711,1,
74,74,,,10832787,10832714,1,
74,74,,,10832792,10832735,1,
74,74,,,10832793,10832737,1,
74,74,,,10832794,10832740,1,
74,74,,,10832806,10832753,1,
33,33,,,10832874,10832812,1,
33,33,,,10832877,10832817,1,
33,33,,,10832879,10832818,1,
33,33,,,10832880,10832820,1,
33,33,,,10832883,10832826,1,
33,33,,,10832889,10832829,1,
33,33,,,10832894,10832833,1,
33,33,,,10832896,10832835,1,
27,27,,,10832901,10832839,1,
33,33,,,10832901,10832839,1,
27,27,,,10832902,10832841,1,
33,33,,,10832902,10832841,1,
27,27,,,10832904,10832843,1,
33,33,,,10832904,10832843,1,
27,27,,,10832906,10832845,1,
33,33,,,10832906,10832845,1,
27,27,,,10832908,10832848,1,
33,33,,,10832908,10832848,1,
27,27,,,10832910,10832851,1,
33,33,,,10832910,10832851,1,
27,27,,,10832911,10832854,1,
33,33,,,10832911,10832854,1,
27,27,,,10832913,10832856,1,
33,33,,,10832913,10832856,1,
27,27,,,10832915,10832857,1,
33,33,,,10832915,10832857,1,
27,27,,,10832916,10832858,1,
33,33,,,10832916,10832858,1,
27,27,,,10832918,10832860,1,
33,33,,,10832918,10832860,1,
18,18,,,10832920,10832862,1,
27,27,,,10832920,10832862,1,
33,33,,,10832920,10832862,1,
18,18,,,10832921,10832864,1,
27,27,,,10832921,10832864,1,
33,33,,,10832921,10832864,1,
18,18,,,10832922,10832866,1,
27,27,,,10832922,10832866,1,
33,33,,,10832922,10832866,1,
33,33,,,10832923,10832867,1,
33,33,,,10832925,10832869,1,
33,33,,,10832811,10832873,1,
11,11,,,10832815,10832876,1,
18,18,,,10832815,10832876,1,
27,27,,,10832815,10832876,1,
33,33,,,10832815,10832876,1,
11,11,,,10832816,10832878,1,
18,18,,,10832816,10832878,1,
27,27,,,10832816,10832878,1,
33,33,,,10832816,10832878,1,
11,11,,,10832818,10832879,1,
18,18,,,10832818,10832879,1,
27,27,,,10832818,10832879,1,
27,27,,,10832821,10832881,1,
33,33,,,10832821,10832881,1,
27,27,,,10832823,10832884,1,
33,33,,,10832823,10832884,1,
27,27,,,10832825,10832886,1,
33,33,,,10832825,10832886,1,
27,27,,,10832827,10832887,1,
33,33,,,10832827,10832887,1,
27,27,,,10832828,10832888,1,
33,33,,,10832828,10832888,1,
27,27,,,10832830,10832890,1,
33,33,,,10832830,10832890,1,
27,27,,,10832831,10832891,1,
33,33,,,10832831,10832891,1,
33,33,,,10832832,10832893,1,
33,33,,,10832834,10832895,1,
33,33,,,10832837,10832899,1,
33,33,,,10832842,10832903,1,
33,33,,,10832611,10832907,1,
33,33,,,10832847,10832907,1,
33,33,,,10832850,10832909,1,
33,33,,,10832855,10832912,1,
33,33,,,10832613,10832914,1,
33,33,,,10832859,10832917,1,
33,33,,,10832861,10832919,1,
18,18,,,10832868,10832924,1,
27,27,,,10832868,10832924,1,
33,33,,,10832868,10832924,1,
11,11,,,10832870,10832926,1,
18,18,,,10832870,10832926,1,
27,27,,,10832870,10832926,1,
33,33,,,10832870,10832926,1,
33,33,,,10832871,10832927,1,
94,94,,,10832758,10832928,1,
94,94,,,10832764,10832929,1,
94,94,,,10832769,10832930,1,
94,94,,,10832771,10832931,1,
94,94,,,10832774,10832933,1,
94,94,,,10832795,10832942,1,
94,94,,,10832798,10832943,1,
94,94,,,10832801,10832944,1,
94,94,,,10832805,10832947,1,
124,124,,,10833250,10833181,1,
